event_type,event_year,event_city,event_country,event_lat,event_long,url
# EuroBioC
EuroBioC,2023,Ghent,Belgium,51.1,3.73,https://eurobioc2023.bioconductor.org/
EuroBioC,2022,Heidelberg,Germany,49.4,8.69,https://eurobioc2022.bioconductor.org/
EuroBioC,2020,online,online,NA,NA,https://eurobioc2020.bioconductor.org/
EuroBioC,2019,Brussels,Belgium,50.8508388,4.4541315,https://eurobioc2019.bioconductor.org/
# BioC
BioC,2017,Boston,USA,42.360083,-71.05888,https://bioconductor.org/help/course-materials/2017/BioC2017/
